prefecture_id,2024-4,2024-5,2024-6,2024-7,2024-8,2024-9,2024-10,2024-11,2025-4,2025-5,2025-6,2025-7,2025-8,2025-4,2025-5,2025-6,2025-7,2025-8,2025-9,2025-10,2025-11
11,19903.0,20012.0,19664.0,19982.0,20626.0,19098.0,20104.0,20822.0,20211.0,20525.0,19439.0,19590.0,20944.0,20355.0,20281.0,19989.0,19813.0,20361.0,19611.0,20784.0,21199.0
12,19423.0,19512.0,18954.0,19993.0,19290.0,19415.0,19994.0,19666.0,19494.0,20039.0,19085.0,19887.0,20282.0,19214.0,19920.0,19957.0,19201.0,19764.0,19602.0,20928.0,20515.0
13,46247.0,48370.0,47212.0,47671.0,48321.0,46875.0,48201.0,48233.0,48760.0,48918.0,49043.0,48860.0,50374.0,45334.0,49644.0,48009.0,49334.0,49776.0,49366.0,48890.0,50666.0
14,27287.0,27261.0,27124.0,27436.0,27499.0,26595.0,28340.0,28331.0,28041.0,29161.0,27974.0,28914.0,30335.0,26818.0,28904.0,28691.0,28959.0,28408.0,29927.0,30417.0,30702.0
15,7774.0,7759.0,7429.0,7844.0,7489.0,7660.0,7585.0,7841.0,7182.0,7332.0,7481.0,7587.0,7846.0,7890.0,7191.0,7274.0,7367.0,8095.0,7118.0,7542.0,7244.0
16,2954.0,3079.0,2912.0,2996.0,3045.0,3096.0,3161.0,3139.0,3071.0,3078.0,2929.0,3065.0,3115.0,3120.0,2996.0,3126.0,2978.0,3042.0,3170.0,3471.0,3144.0
17,6195.0,6284.0,6231.0,6210.0,6176.0,6188.0,6123.0,6056.0,6272.0,6378.0,6061.0,6334.0,6609.0,5761.0,6421.0,6507.0,6162.0,6204.0,6500.0,6686.0,6812.0
18,3090.0,2947.0,3050.0,3068.0,3244.0,3234.0,3261.0,3113.0,3241.0,3185.0,3068.0,3275.0,3303.0,3196.000000000001,3277.9999999999995,3214.0,3183.0,3248.0000000000005,3357.0000000000005,3530.0,3221.0
19,3765.0,3655.0,3705.0,3586.0,3730.0,3610.0,3675.0,3719.0,3684.0,3939.0,3602.0,3763.0,3880.0,3822.0,3812.0,3745.0,3727.0000000000005,4164.0,3541.0,3704.0,3598.0
20,2237.0,2364.0,2332.0,2377.0,2234.0,2233.0,2249.0,2471.0,2294.0,2394.0,2181.0,2338.0,2402.0,2265.9999999999995,2271.9999999999995,2508.0,2072.0000000000005,2374.9999999999995,2426.0,2485.0,2497.0
21,5599.0,5652.0,5702.0,5814.0,5566.0,5542.0,5401.0,5681.0,5313.0,5381.0,5309.0,5612.0,5673.0,5355.0,5436.0,5370.0,5397.0,5836.0,5571.0,5772.0,5426.0
22,10507.0,10680.0,10529.0,10871.0,10922.0,10684.0,11354.0,10981.0,10606.0,10649.0,10478.0,10623.0,10957.0,10662.0,10657.0,10549.0,10324.0,10650.0,11128.0,11503.0,11117.0
23,24379.0,24838.0,24037.0,24761.0,23976.0,23745.0,24520.0,24775.0,23020.0,24020.0,23443.0,24120.0,24924.0,22966.0,23962.0,24317.0,22907.0,24332.0,24765.0,25032.0,24828.0
24,5283.0,5554.0,5287.0,5421.0,5182.0,5367.0,5565.0,5402.0,4978.0,5383.0,5262.0,5139.0,5466.0,4873.0,5451.0,5333.0,5145.0,5224.0,5733.0,5489.0,5519.0
25,4305.0,4196.0,4644.0,4601.0,4363.0,4351.0,4596.0,4484.0,4492.0,4484.0,4419.0,4355.0,4359.0,4343.0,4705.0,4295.0,4200.0,4370.0,4547.0,4564.0,4445.0
26,9391.0,9070.0,9062.0,9076.0,9155.0,8985.0,9351.0,9082.0,9187.0,9074.0,8603.0,8952.0,9175.0,8976.0,9207.0,8950.0,8651.0,9136.0,9094.0,9442.0,8978.0
27,31451.0,32259.0,32405.0,31902.0,31893.0,32039.0,33313.0,31891.0,32409.0,31790.0,31692.0,33703.0,33481.0,31577.0,32437.0,31361.0,31690.0,34363.0,33435.0,34616.0,32998.0
28,17095.0,17561.0,17201.0,17381.0,17413.0,17159.0,18025.0,17701.0,17725.0,17314.0,17212.0,17321.0,17543.0,17201.0,17715.0,17172.0,17374.0,17069.0,17568.0,18210.0,17435.0
29,3977.0,3904.0,3970.0,3965.0,3955.0,4006.0,4182.0,4063.0,4047.0,3832.0,3818.0,4145.0,3935.0,3655.0000000000005,3907.0,3995.0,3633.0,4174.0,3908.0,3949.0,3873.0
30,3407.0,3465.0,3198.0,3480.0,3325.0,3347.0,3440.0,3435.0,3458.0,3389.0,3218.0,3201.0,3405.0,3357.0,3385.0,3787.0,2933.0,3129.0,3576.0,3656.0,3562.0
31,1973.0,1974.0,1901.0,1789.0,1856.0,1894.0,1945.0,1857.0,1740.0,1913.0,1853.0,1761.0,2006.0,1949.0000000000002,1734.999999999999,1930.0000000000007,1716.9999999999998,1918.0000000000002,1890.0000000000002,2035.0000000000002,1894.0000000000002
32,1841.0,1873.0,1761.0,1658.0,1784.0,1753.0,1798.0,1726.0,1811.0,1679.0,1665.0,1670.0,1924.0,1899.0000000000005,1820.9999999999998,1731.9999999999998,1491.9999999999998,1721.0000000000002,1944.0000000000002,1833.0000000000005,1820.0000000000005
33,6795.0,6788.0,6702.0,6410.0,6521.0,6196.0,6313.0,6197.0,6358.0,6184.0,6201.0,6033.0,6216.0,6204.0,6165.0,6387.0,5938.0,6505.0,6031.0,6199.0,5863.0
34,9809.0,9885.0,9859.0,9559.0,9512.0,9568.0,9737.0,9900.0,9450.0,9866.0,9599.0,9548.0,9814.0,9950.0,9616.0,9967.0,8891.0,9664.0,10180.0,10122.0,10254.0
35,4242.0,4269.0,4194.0,3684.0,3788.0,4000.0,4145.0,4039.0,3864.0,3823.0,3783.0,3755.0,4054.0,4037.9999999999995,3911.0000000000005,3695.0,3491.0,4019.0,4168.0,4036.0,4044.0
36,2181.0,2324.0,2214.0,2090.0,2143.0,2074.0,2185.0,2255.0,2139.0,2293.0,2266.0,2167.0,2355.0,2218.0000000000005,2097.999999999999,2407.0000000000014,2125.999999999999,2081.0,2449.000000000001,2586.0000000000014,2534.000000000001
37,3060.0,2971.0,3164.0,2939.0,3140.0,3063.0,2958.0,3033.0,2724.0,2980.0,3024.0,2848.0,3000.0,2644.0,2855.0,3151.0,2784.0,3067.0,2927.0000000000005,2904.0000000000005,2935.0000000000005
38,4479.0,4580.0,4494.0,4401.0,4432.0,4346.0,4315.0,4399.0,4294.0,4393.0,4271.0,4271.0,4511.0,4234.0,4644.0,4171.000000000001,4092.9999999999995,4439.0,4563.999999999999,4530.999999999999,4535.999999999999
39,2355.0,2428.0,2482.0,2338.0,2279.0,2382.0,2442.0,2450.0,2229.0,2183.0,2264.0,2491.0,2403.0,2334.9999999999995,2272.0,2283.0,2012.0,2475.9999999999995,2619.0,2624.0000000000005,2514.0000000000005
40,18483.0,18355.0,18413.0,17547.0,18742.0,17714.0,17799.0,17950.0,17993.0,18257.0,17762.0,18422.0,18933.0,17884.0,18497.0,17993.0,17098.0,18407.0,20370.0,19947.0,19281.0
41,2786.0,2764.0,2721.0,2730.0,2856.0,2755.0,2671.0,2859.0,2621.0,2877.0,2823.0,2936.0,2955.0,2551.0,2802.9999999999995,2901.0,2759.0000000000005,2939.0,3030.0,2890.0,2943.0
42,4484.0,4708.0,4604.0,4646.0,4642.0,4503.0,4525.0,4516.0,4215.0,4461.0,4335.0,4366.0,4565.0,4073.0,4483.0,4246.0,4175.0,4340.0,4991.0,4807.0,4810.0
43,6098.0,6164.0,6274.0,5933.0,6489.0,6088.0,6235.0,6154.0,6309.0,6335.0,6067.0,6391.0,6303.0,6351.0,6334.0,6327.0,5932.0,6277.0,6788.0,6413.0,6522.0
44,3914.0,3904.0,4041.0,3819.0,4107.0,3952.0,3940.0,3942.0,3728.0,4016.0,3985.0,4012.0,3961.0,3846.9999999999995,3930.0,3875.0000000000005,3780.0,3782.0000000000005,4675.0,4308.0,4254.0
45,3382.0,3396.0,3474.0,3168.0,3564.0,3429.0,3311.0,3469.0,3220.0,3422.0,3240.0,3308.0,3391.0,3037.0,3335.9999999999995,3283.0,2919.0,3410.0,3782.0,3691.0,3684.0
46,5377.0,5140.0,5240.0,4905.0,5178.0,5251.0,5126.0,4968.0,4721.0,4844.0,4780.0,4932.0,4808.0,4325.0,4597.0,4878.0,4519.0,4833.999999999999,5596.0,5365.0,5099.0
47,4684.0,4713.0,4569.0,4408.0,4541.0,4583.0,4694.0,4722.0,4470.0,4792.0,4512.0,4505.0,4769.0,4353.000000000001,4866.0,4714.999999999999,4646.0,4064.9999999999995,4770.000000000001,5098.000000000001,5136.000000000001
