prefecture_id,2023-8,2023-9,2023-10,2023-11,2023-12,2024-1,2024-2,2024-3,2024-8,2024-9,2024-10,2024-11,2024-12,2025-1,2025-2,2025-3
15,7455.0,7519.0,7967.0,7701.0,6815.0,7432.0,8012.0,7754.0,7836.0,7108.0,7532.0,7234.0,7773.0,7967.000000000001,7576.000000000001,7312.0
16,2955.0,2925.0,3163.0,3135.0,3204.0,3040.0,2892.0,3062.0,3007.0,3062.0,3363.0,3036.0,3254.0,3221.0000000000005,2900.0000000000005,3024.0000000000005
17,6161.0,5954.0,6507.0,5832.0,6522.0,6184.0,5916.0,6494.0,6295.0,6186.0,6372.0,6498.0,6597.0,6503.000000000001,6076.000000000001,6779.000000000001
18,2970.0,3025.0,2610.0,2489.0,3190.0,3100.0,3167.0,3207.0,3348.0,3402.0,3575.0,3266.0,3415.0,3169.0,3115.0,3502.0
19,3567.0,3606.0,3864.0,3741.0,3750.0,3624.0,3825.0,3913.0,4118.0,3779.0,3942.0,3836.0,3937.0,3595.0,3505.0,3559.0
20,2203.0,2336.0,2420.0,2401.0,2297.0,2344.0,2327.0,2489.0,2282.0,2306.0,2365.0,2377.0,2369.0,2358.0,2414.0,2387.0
21,5484.0,5282.0,5710.0,5489.0,5617.0,5529.0,5531.0,5769.0,5719.0,5617.0,5818.0,5472.0,5598.0,5369.0,5215.0,5511.0
22,10525.0,10455.0,11624.0,10799.0,11258.0,11007.0,10575.0,11297.0,10562.0,10733.0,11108.0,10722.0,11080.0,10563.0,9749.0,10380.0
23,23951.0,23730.0,26355.0,24935.0,24945.0,24716.0,24981.0,25669.0,24296.0,24137.0,24404.0,24200.0,25216.0,24592.0,22487.0,25043.0
24,5187.0,4968.0,5585.0,5486.0,5278.0,5320.0,5363.0,5566.0,5371.0,5638.0,5394.0,5424.0,5316.0,5188.0,5063.0,5114.0
25,4134.0,4339.0,4467.0,4750.0,4441.0,4437.0,4358.0,4265.0,4252.0,4440.0,4457.0,4338.0,4493.0,4767.0,4349.0,4628.0
26,9189.0,9470.0,9844.0,9375.0,9765.0,9462.0,9249.0,9609.0,9044.0,8963.0,9311.0,8847.0,9499.0,9388.0,8649.0,9276.0
27,31938.0,30995.0,33833.0,32531.0,32537.0,31547.0,31017.0,32823.0,32247.0,32201.0,33382.0,31764.0,32220.0,32213.0,30825.0,32596.0
28,17624.0,17517.0,18230.0,18104.0,18021.0,17752.0,17017.0,18243.0,17290.0,17315.0,17957.0,17182.0,17981.0,17691.0,16322.0,18071.0
29,4108.0,3976.0,4208.0,4151.0,4237.0,4101.0,4018.0,4202.0,4034.0,4007.0,4048.0,3972.0,4068.0,3895.0000000000023,3821.0000000000023,4004.000000000002
30,3252.0,3400.0,3614.0,3734.0,3702.0,3406.0,3747.0,3571.0,3273.0,3444.0,3524.0,3430.0,3583.0,3294.999999999999,3068.999999999999,3267.999999999999
31,1889.0,1861.0,2022.0,1862.0,1959.0,1815.0,1907.0,1946.0,1970.0,1854.0,1999.0,1858.0,2079.0,2041.9999999999982,1907.9999999999982,2024.9999999999982
32,1803.0,1798.0,1890.0,1797.0,1874.0,1691.0,1809.0,1826.0,1719.0,1739.0,1628.0,1615.0,1727.0,1719.0,1592.0,1557.0
33,6369.0,6261.0,6997.0,6664.0,7226.0,6191.0,6792.0,7359.0,6442.0,6257.0,6425.0,6089.0,6511.0,6136.0,5842.0,5821.0
34,9767.0,9794.0,10060.0,9359.0,9777.0,9815.0,9592.0,10083.0,9481.0,9847.0,9789.0,9921.0,10226.0,9923.0,9586.0,10081.0
35,4118.0,3931.0,4692.0,4141.0,4360.0,4070.0,4136.0,4412.0,3928.0,4042.0,3910.0,3918.0,4145.0,3911.0,3789.0,3968.0
36,2053.0,2220.0,2356.0,2170.0,2278.0,2385.0,2269.0,2374.0,2059.0,2153.0,2290.0,2238.0,2310.0,2186.0,2041.9999999999993,2148.999999999999
37,3099.0,2960.0,3181.0,3039.0,3187.0,3118.0,3133.0,3247.0,3015.0,2942.0,2919.0,2950.0,3072.0,3020.0,3091.0000000000005,3105.0000000000005
38,4132.0,4594.0,4935.0,4688.0,4427.0,4216.0,4361.0,4475.0,4332.0,4385.0,4352.0,4357.0,4431.0,4260.0,4149.0,4314.0
39,2273.0,2211.0,2575.0,2599.0,2516.0,2411.0,2318.0,2424.0,2165.0,2381.0,2386.0,2276.0,2395.0,2234.0,2081.0,2184.0
40,17259.0,17931.0,18222.0,17718.0,18266.0,17811.0,18583.0,19419.0,17787.0,19224.0,18801.0,18135.0,18937.0,17708.0,16964.0,18126.0
41,2713.0,2721.0,2777.0,2878.0,2642.0,2645.0,2838.0,2971.0,2756.0,2831.0,2691.0,2744.0,2770.0,2547.0,2404.0,2729.0
42,4060.0,4518.0,4741.0,4469.0,4455.0,4389.0,4463.0,4728.0,4301.0,4727.0,4543.0,4546.0,4505.0,4231.0,4052.0,4444.0
43,5680.0,6235.0,6403.0,6097.0,6184.0,6146.0,6144.0,6457.0,6054.0,6539.0,6164.0,6273.0,6459.0,5982.000000000001,5721.000000000001,6078.000000000001
44,3647.0,3828.0,3888.0,3815.0,3941.0,3934.0,3836.0,4060.0,3604.0,4318.0,3951.0,3897.0,4160.0,3943.0,3818.0,4080.0
45,3610.0,3225.0,3758.0,3357.0,3701.0,3484.0,3427.0,3453.0,3015.0,3406.0,3315.0,3308.0,3305.0,2955.9999999999995,2929.0,3060.0
46,4952.0,4917.0,5620.0,5081.0,5527.0,5010.0,5598.0,5513.0,4628.0,5416.0,5185.0,4919.0,4797.0,4222.999999999999,3972.9999999999995,4872.0
47,4150.0,4250.0,4830.0,4495.0,4835.0,4556.0,4548.0,4840.0,4281.0,4282.0,4610.0,4648.0,4730.0,4485.0,4118.0,4355.0
