prefecture_id,2023-9,2023-10,2023-11,2023-12,2024-1,2024-2,2024-3,2024-4,2024-9,2024-10,2024-11,2024-12,2025-1,2024-9,2024-10,2024-11,2024-12,2025-1,2025-2,2025-3,2025-4
11,19459.0,20272.0,19634.0,20868.0,19548.0,19365.0,20097.0,19903.0,19541.0,20714.0,21129.0,20420.0,20153.0,19346.0,20547.0,21432.0,21353.0,19928.0,18794.0,20084.0,19794.0
12,18976.0,19661.0,18919.0,20401.0,19828.0,19198.0,19900.0,19423.0,19225.0,20551.0,20138.0,20473.0,20179.0,20030.0,19804.0,20223.0,20717.0,20724.0,18501.0,19902.0,19251.0
13,45050.0,47632.0,46705.0,49967.0,47983.0,44429.0,48489.0,46247.0,48288.0,47812.0,49588.0,52044.0,50553.0,47850.0,49614.0,47844.0,54132.0,51524.0,44661.0,48821.0,46410.0
14,26704.0,28356.0,26646.0,29495.0,28228.0,26782.0,29016.0,27287.0,27723.0,28213.0,28498.0,29536.0,28398.0,27227.0,29468.0,28204.0,29114.0,29325.0,26441.0,28609.0,26921.0
15,7519.0,7967.0,7701.0,6815.0,7432.0,8012.0,7754.0,7774.0,7108.0,7532.0,7234.0,7773.0,7724.0,8007.0,7033.0,7788.0,7205.0,7967.0,7333.0,7069.0,7209.0
16,2925.0,3163.0,3135.0,3204.0,3040.0,2892.0,3062.0,2954.0,3062.0,3363.0,3036.0,3254.0,3214.0,3058.0000000000005,3127.0,3340.999999999999,3213.000000000001,3221.0,2893.0,3017.0,2939.0
17,5954.0,6507.0,5832.0,6522.0,6184.0,5916.0,6494.0,6195.0,6186.0,6372.0,6498.0,6597.0,6379.0,6307.0,6121.0,6305.0,7102.0,6503.0,5952.0,6655.0,5859.0
18,3025.0,2610.0,2489.0,3190.0,3100.0,3167.0,3207.0,3090.0,3402.0,3575.0,3266.0,3415.0,3279.0,3338.0,3429.0,3427.0000000000005,3521.0,3168.999999999999,3225.0,3612.0,3351.0
19,3606.0,3864.0,3741.0,3750.0,3624.0,3825.0,3913.0,3765.0,3779.0,3942.0,3836.0,3937.0,3968.0,3998.0,3844.0,3986.0,4130.0,3595.0,3878.0,3932.0,3955.0
20,2336.0,2420.0,2401.0,2297.0,2344.0,2327.0,2489.0,2237.0,2306.0,2365.0,2377.0,2369.0,2257.0,2281.0,2322.0,2587.0,2277.0,2358.0,2313.0,2286.0,2159.0
21,5282.0,5710.0,5489.0,5617.0,5529.0,5531.0,5769.0,5599.0,5617.0,5818.0,5472.0,5598.0,5633.0,5694.999999999999,5476.0,6098.0,5592.0,5369.0,5479.0,5775.0,5356.0
22,10455.0,11624.0,10799.0,11258.0,11007.0,10575.0,11297.0,10507.0,10733.0,11108.0,10722.0,11080.0,10400.0,10324.0,11403.0,10735.0,11388.0,10563.0,9586.0,10217.0,10008.0
23,23730.0,26355.0,24935.0,24945.0,24716.0,24981.0,25669.0,24379.0,24137.0,24404.0,24200.0,25216.0,24419.0,24065.0,24912.0,24659.0,25169.0,24592.0,22314.0,24870.0,22680.0
24,4968.0,5585.0,5486.0,5278.0,5320.0,5363.0,5566.0,5283.0,5638.0,5394.0,5424.0,5316.0,5374.0,5556.0,5836.0,5231.0,5610.0,5188.0,5249.0,5300.0,4894.0
25,4339.0,4467.0,4750.0,4441.0,4437.0,4358.0,4265.0,4305.0,4440.0,4457.0,4338.0,4493.0,4807.0,4239.999999999999,4685.0,4345.0,4508.0,4767.0,4389.0,4668.0,4311.0
26,9470.0,9844.0,9375.0,9765.0,9462.0,9249.0,9609.0,9391.0,8963.0,9311.0,8847.0,9499.0,9120.0,8874.0,9329.0,9042.0,9339.0,9388.0,8381.0,9008.0,8573.0
27,30995.0,33833.0,32531.0,32537.0,31547.0,31017.0,32823.0,31451.0,32201.0,33382.0,31764.0,32220.0,31302.0,32393.0,33475.0,31960.0,33009.0,32213.0,29914.0,31685.0,30163.0
28,17517.0,18230.0,18104.0,18021.0,17752.0,17017.0,18243.0,17095.0,17315.0,17957.0,17182.0,17981.0,17388.0,17036.0,18181.0,17633.0,17783.0,17691.0,16019.0,17768.0,16908.0
29,3976.0,4208.0,4151.0,4237.0,4101.0,4018.0,4202.0,3977.0,4007.0,4048.0,3972.0,4068.0,4000.0,4085.0,4183.0,3929.0,4220.0,3894.9999999999995,3926.0,4109.0,4029.0
30,3400.0,3614.0,3734.0,3702.0,3406.0,3747.0,3571.0,3407.0,3444.0,3524.0,3430.0,3583.0,3498.0,3295.0,3537.0000000000005,3519.0,3825.9999999999995,3295.0,3272.0000000000005,3471.0000000000005,3260.0000000000005
31,1861.0,2022.0,1862.0,1959.0,1815.0,1907.0,1946.0,1973.0,1854.0,1999.0,1858.0,2079.0,1928.0,2008.0000000000014,1904.9999999999977,1911.0000000000014,1959.9999999999993,2042.0000000000018,1793.999999999998,1910.999999999998,1942.999999999998
32,1798.0,1890.0,1797.0,1874.0,1691.0,1809.0,1826.0,1841.0,1739.0,1628.0,1615.0,1727.0,1646.0,1688.0,1784.0,1556.0000000000002,1709.0,1719.0,1519.0,1484.0,1612.0
33,6261.0,6997.0,6664.0,7226.0,6191.0,6792.0,7359.0,6795.0,6257.0,6425.0,6089.0,6511.0,6132.0,6117.0,6374.0,6309.0,6895.0,6136.0,5838.0,5817.0,5727.0
34,9794.0,10060.0,9359.0,9777.0,9815.0,9592.0,10083.0,9809.0,9847.0,9789.0,9921.0,10226.0,9941.0,9537.0,10016.0,9952.0,10238.0,9923.0,9604.0,10099.0,9833.0
35,3931.0,4692.0,4141.0,4360.0,4070.0,4136.0,4412.0,4242.0,4042.0,3910.0,3918.0,4145.0,3978.0,4140.000000000001,4186.999999999999,3803.9999999999995,4214.0,3911.0,3856.0000000000005,4034.9999999999995,3913.9999999999995
36,2220.0,2356.0,2170.0,2278.0,2385.0,2269.0,2374.0,2181.0,2153.0,2290.0,2238.0,2310.0,2213.0,1990.0,2264.0,2360.0,2401.0,2186.0000000000005,2069.0,2176.0,2131.0
37,2960.0,3181.0,3039.0,3187.0,3118.0,3133.0,3247.0,3060.0,2942.0,2919.0,2950.0,3072.0,3112.0,2938.0,2837.0,2994.0,3023.0,3019.9999999999995,3183.0,3197.0,2792.0000000000005
38,4594.0,4935.0,4688.0,4427.0,4216.0,4361.0,4475.0,4479.0,4385.0,4352.0,4357.0,4431.0,4225.0,4246.0,4354.000000000001,4436.0,4480.0,4260.0,4114.0,4279.0,4088.0
39,2211.0,2575.0,2599.0,2516.0,2411.0,2318.0,2424.0,2355.0,2381.0,2386.0,2276.0,2395.0,2234.0,2268.0,2441.0,2393.9999999999995,2422.0,2234.0,2081.0,2184.0,2088.0
40,17931.0,18222.0,17718.0,18266.0,17811.0,18583.0,19419.0,18483.0,19224.0,18801.0,18135.0,18937.0,18206.0,16759.0,19308.999999999996,18952.0,19672.0,17708.0,17462.0,18624.0,18174.0
41,2721.0,2777.0,2878.0,2642.0,2645.0,2838.0,2971.0,2786.0,2831.0,2691.0,2744.0,2770.0,2776.0,2655.0,2747.0,2878.9999999999995,2786.0,2547.0,2633.0,2958.0,2709.0
42,4518.0,4741.0,4469.0,4455.0,4389.0,4463.0,4728.0,4484.0,4727.0,4543.0,4546.0,4505.0,4074.0,4162.0,4749.0,4534.0,4755.0,4231.0,3894.9999999999995,4287.0,4057.0
43,6235.0,6403.0,6097.0,6184.0,6146.0,6144.0,6457.0,6098.0,6539.0,6164.0,6273.0,6459.0,6268.0,5653.0,6686.0,6083.0,6854.0,5982.0,6007.0,6364.0,6296.0
44,3828.0,3888.0,3815.0,3941.0,3934.0,3836.0,4060.0,3914.0,4318.0,3951.0,3897.0,4160.0,3932.0,3449.0000000000005,4305.999999999998,3953.000000000001,4146.0,3943.0,3807.0,4069.0,3935.9999999999995
45,3225.0,3758.0,3357.0,3701.0,3484.0,3427.0,3453.0,3382.0,3406.0,3315.0,3308.0,3305.0,3103.0,2879.9999999999995,3288.000000000001,3473.0,3605.0,2955.999999999999,3076.0000000000005,3207.0000000000005,2943.0000000000005
46,4917.0,5620.0,5081.0,5527.0,5010.0,5598.0,5513.0,5377.0,5416.0,5185.0,4919.0,4797.0,4863.0,4701.0,5291.0,5027.0,5469.0,4223.0,4613.0,5512.0,4996.0
47,4250.0,4830.0,4495.0,4835.0,4556.0,4548.0,4840.0,4684.0,4282.0,4610.0,4648.0,4730.0,4704.0,4323.000000000001,4393.0,4638.0,4906.0,4485.000000000001,4337.0,4574.0,4237.0
