prefecture_id,2024-5,2024-6,2024-7,2024-8,2024-9,2024-10,2024-11,2024-12,2025-5,2025-6,2025-7,2025-8,2025-9,2025-5,2025-6,2025-7,2025-8,2025-9,2025-10,2025-11,2025-12
19,3655.0,3705.0,3586.0,3730.0,3610.0,3675.0,3719.0,4013.0,3939.0,3602.0,3763.0,3880.0,3664.0,3812.0,3745.0,3727.0,4164.0,3541.0,3827.0,3721.0,3822.0
20,2364.0,2332.0,2377.0,2234.0,2233.0,2249.0,2471.0,2371.0,2394.0,2181.0,2338.0,2402.0,2318.0,2272.0,2508.0,2072.000000000001,2374.9999999999995,2425.9999999999995,2377.000000000001,2389.000000000001,2381.000000000001
21,5652.0,5702.0,5814.0,5566.0,5542.0,5401.0,5681.0,5801.0,5381.0,5309.0,5612.0,5673.0,5370.0,5436.0,5370.0,5397.0,5836.0,5571.0,5571.0,5225.0,5351.0
22,10680.0,10529.0,10871.0,10922.0,10684.0,11354.0,10981.0,11647.0,10649.0,10478.0,10623.0,10957.0,10348.0,10657.0,10549.0,10324.0,10650.0,11128.0,10723.0,10337.0,10695.0
23,24838.0,24037.0,24761.0,23976.0,23745.0,24520.0,24775.0,25744.0,24020.0,23443.0,24120.0,24924.0,22844.0,23962.0,24317.0,22907.0,24332.0,24765.0,23111.0,22907.0,23923.0
24,5554.0,5287.0,5421.0,5182.0,5367.0,5565.0,5402.0,5588.0,5383.0,5262.0,5139.0,5466.0,5260.0,5451.0,5333.0,5144.999999999999,5224.0,5733.0,5015.999999999999,5045.999999999999,4937.999999999999
25,4196.0,4644.0,4601.0,4363.0,4351.0,4596.0,4484.0,4654.0,4484.0,4419.0,4355.0,4359.0,4144.0,4705.0,4295.0,4200.0,4370.0,4547.0,4161.0,4041.9999999999995,4196.999999999999
26,9070.0,9062.0,9076.0,9155.0,8985.0,9351.0,9082.0,9574.0,9074.0,8603.0,8952.0,9175.0,8682.0,9207.0,8950.0,8651.0,9136.0,9094.0,9030.0,8566.0,9218.0
27,32259.0,32405.0,31902.0,31893.0,32039.0,33313.0,31891.0,33136.0,31790.0,31692.0,33703.0,33481.0,31904.0,32437.0,31361.0,31690.0,34363.0,33435.0,33085.0,31467.0,31923.0
28,17561.0,17201.0,17381.0,17413.0,17159.0,18025.0,17701.0,18302.0,17314.0,17212.0,17321.0,17543.0,16950.0,17715.0,17172.0,17374.0,17069.0,17568.0,17592.0,16817.0,17616.0
29,3904.0,3970.0,3965.0,3955.0,4006.0,4182.0,4063.0,4311.0,3832.0,3818.0,4145.0,3935.0,3676.0,3906.9999999999995,3995.0,3633.0,4174.0,3907.9999999999995,3717.0,3641.0000000000005,3737.0000000000005
30,3465.0,3198.0,3480.0,3325.0,3347.0,3440.0,3435.0,3831.0,3389.0,3218.0,3201.0,3405.0,3367.0,3385.0,3787.0,2933.000000000001,3128.9999999999995,3575.9999999999995,3447.0,3353.0,3506.0
31,1974.0,1901.0,1789.0,1856.0,1894.0,1945.0,1857.0,1959.0,1913.0,1853.0,1761.0,2006.0,1784.0,1734.9999999999984,1930.0000000000014,1716.9999999999995,1918.0000000000002,1890.0000000000007,1928.9999999999993,1787.9999999999993,2008.9999999999993
32,1873.0,1761.0,1658.0,1784.0,1753.0,1798.0,1726.0,1820.0,1679.0,1665.0,1670.0,1924.0,1655.0,1821.0,1731.9999999999995,1491.9999999999998,1721.0000000000002,1944.0000000000005,1543.9999999999995,1530.9999999999995,1642.9999999999995
33,6788.0,6702.0,6410.0,6521.0,6196.0,6313.0,6197.0,7003.0,6184.0,6201.0,6033.0,6216.0,5672.0,6165.0,6387.0,5938.0,6505.0,6031.0,5840.0,5504.0,5926.0
34,9885.0,9859.0,9559.0,9512.0,9568.0,9737.0,9900.0,10217.0,9866.0,9599.0,9548.0,9814.0,9070.0,9616.0,9967.0,8891.0,9664.0,10180.0,9012.0,9144.0,9449.0
35,4269.0,4194.0,3684.0,3788.0,4000.0,4145.0,4039.0,4335.0,3823.0,3783.0,3755.0,4054.0,3727.0,3911.0000000000005,3695.0,3491.0,4019.0,4168.0,3595.0000000000005,3603.0000000000005,3830.0000000000005
36,2324.0,2214.0,2090.0,2143.0,2074.0,2185.0,2255.0,2418.0,2293.0,2266.0,2167.0,2355.0,2211.0,2097.999999999999,2407.0,2126.0000000000005,2080.999999999999,2448.9999999999995,2348.0000000000005,2296.0000000000005,2368.0
37,2971.0,3164.0,2939.0,3140.0,3063.0,2958.0,3033.0,3106.0,2980.0,3024.0,2848.0,3000.0,2843.0,2854.999999999999,3150.9999999999995,2784.0,3067.0,2927.0,2820.0,2851.0000000000005,2973.0
38,4580.0,4494.0,4401.0,4432.0,4346.0,4315.0,4399.0,4522.0,4393.0,4271.0,4271.0,4511.0,4246.0,4644.0,4171.0,4093.0,4439.0,4564.0,4213.0,4218.0,4292.0
39,2428.0,2482.0,2338.0,2279.0,2382.0,2442.0,2450.0,2596.0,2183.0,2264.0,2491.0,2403.0,2286.0,2271.9999999999995,2283.0,2012.0,2476.000000000001,2618.9999999999995,2290.9999999999995,2180.9999999999995,2299.9999999999995
40,18355.0,18413.0,17547.0,18742.0,17714.0,17799.0,17950.0,19487.0,18257.0,17762.0,18422.0,18933.0,18006.0,18497.0,17993.0,17098.0,18407.0,20370.0,17583.0,16917.0,17719.0
41,2764.0,2721.0,2730.0,2856.0,2755.0,2671.0,2859.0,2901.0,2877.0,2823.0,2936.0,2955.0,2923.0,2803.0000000000005,2901.0000000000005,2759.0,2939.0,3030.0,2783.0,2836.0,2861.9999999999995
42,4708.0,4604.0,4646.0,4642.0,4503.0,4525.0,4516.0,4725.0,4461.0,4335.0,4366.0,4565.0,4337.0,4483.0,4246.0,4175.0,4340.0,4991.000000000001,4152.999999999999,4155.999999999999,4114.999999999999
43,6164.0,6274.0,5933.0,6489.0,6088.0,6235.0,6154.0,6735.0,6335.0,6067.0,6391.0,6303.0,5920.0,6334.0,6327.0,5932.0,6277.0,6788.0,5544.999999999999,5653.999999999999,5839.999999999999
44,3904.0,4041.0,3819.0,4107.0,3952.0,3940.0,3942.0,4191.0,4016.0,3985.0,4012.0,3961.0,3885.0,3930.0,3875.0,3780.0,3782.0,4675.0,3518.0000000000005,3464.0,3727.0
45,3396.0,3474.0,3168.0,3564.0,3429.0,3311.0,3469.0,3766.0,3422.0,3240.0,3308.0,3391.0,3238.0,3336.0,3283.0,2919.0,3410.0,3782.0,3147.0000000000005,3140.0000000000005,3137.0000000000005
46,5140.0,5240.0,4905.0,5178.0,5251.0,5126.0,4968.0,5518.0,4844.0,4780.0,4932.0,4808.0,4857.0,4597.0,4878.0,4519.0,4834.0,5596.0,4625.999999999999,4359.999999999999,4237.999999999998
47,4713.0,4569.0,4408.0,4541.0,4583.0,4694.0,4722.0,4980.0,4792.0,4512.0,4505.0,4769.0,4556.0,4866.0,4715.0,4646.0,4065.0,4770.0,4884.0,4922.0,5004.0
