prefecture_id,2024-7,2024-8,2024-9,2024-10,2024-11,2024-12,2025-1,2025-2,2025-7,2025-8,2025-9,2025-10,2025-11,2025-7,2025-8,2025-9,2025-10,2025-11,2025-12,2026-1,2026-2
12,19993.0,19290.0,19415.0,19994.0,19666.0,20245.0,20496.0,18818.0,19887.0,20282.0,19489.0,20619.0,19931.0,19201.0,19764.0,19602.0,20815.0,20206.0,20266.0,19972.0,18660.0
13,47671.0,48321.0,46875.0,48201.0,48233.0,52777.0,52257.0,46365.0,48860.0,50374.0,46103.0,49732.0,48682.0,49334.0,49776.0,49366.0,45627.0,51508.0,51138.0,49647.0,46406.0
14,27436.0,27499.0,26595.0,28340.0,28331.0,28947.0,28736.0,26779.0,28914.0,30335.0,27956.0,29017.0,29184.0,28959.0,28408.0,29927.0,28446.0,29302.0,30222.0,29084.0,28063.0
15,7844.0,7489.0,7660.0,7585.0,7841.0,7812.0,8006.0,7615.0,7587.0,7846.0,7073.0,7317.0,7476.0,7367.0,8095.0,7118.0,7497.0,7019.0,8015.0,7966.0,6502.0
16,2996.0,3045.0,3096.0,3161.0,3139.0,3316.0,3283.0,2962.0,3065.0,3115.0,3072.0,3215.0,3267.0,2978.0000000000005,3042.0,3169.9999999999995,3373.0,2888.0000000000005,3484.999999999999,3444.999999999999,3163.999999999999
17,6210.0,6176.0,6188.0,6123.0,6056.0,6660.0,6566.0,6139.0,6334.0,6609.0,6065.0,6432.0,6213.0,6162.0,6204.0,6499.999999999999,6251.0,6558.0,6312.0,6094.0,5710.0
18,3068.0,3244.0,3234.0,3261.0,3113.0,3368.0,3122.0,3068.0,3275.0,3303.0,3220.0,3246.0,3222.0,3183.0,3248.0,3357.0,3393.0,2937.0,3371.0,3235.0,3134.0
19,3586.0,3730.0,3610.0,3675.0,3719.0,4013.0,3671.0,3581.0,3763.0,3880.0,3664.0,3714.0,3866.0,3727.0,4164.0,3541.0,3827.0,3608.0,3967.0,3998.0,3738.0
20,2377.0,2234.0,2233.0,2249.0,2471.0,2371.0,2360.0,2416.0,2338.0,2402.0,2318.0,2354.0,2318.0,2072.0000000000005,2374.9999999999995,2426.0,2377.0,2366.0,2310.0,2198.0,2011.9999999999998
21,5814.0,5566.0,5542.0,5401.0,5681.0,5801.0,5572.0,5418.0,5612.0,5673.0,5370.0,5437.0,5279.0,5397.0,5836.0,5571.0,5571.0,5091.0,5405.0,5440.0,5121.0
22,10871.0,10922.0,10684.0,11354.0,10981.0,11647.0,11130.0,10316.0,10623.0,10957.0,10348.0,11316.0,10948.0,10324.0,10650.0,11128.0,10723.0,10930.0,11306.0,10626.0,10404.0
23,24761.0,23976.0,23745.0,24520.0,24775.0,25744.0,25120.0,23015.0,24120.0,24924.0,22844.0,23433.0,23994.0,22907.0,24332.0,24765.0,23111.0,23229.0,25010.0,24213.0,22533.0
24,5421.0,5182.0,5367.0,5565.0,5402.0,5588.0,5460.0,5335.0,5139.0,5466.0,5260.0,5418.0,5352.0,5145.0,5224.0,5733.0,5016.000000000001,5448.0,5244.0,5302.0,4839.0
25,4601.0,4363.0,4351.0,4596.0,4484.0,4654.0,4928.0,4510.0,4355.0,4359.0,4144.0,4227.0,4435.0,4200.0,4370.0,4547.0,4161.0,4108.0,4590.000000000001,4904.0,4138.0
26,9076.0,9155.0,8985.0,9351.0,9082.0,9574.0,9463.0,8724.0,8952.0,9175.0,8682.0,9082.0,8936.0,8651.0,9136.0,9094.0,9030.0,8618.0,9588.0,9209.0,8425.0
27,31902.0,31893.0,32039.0,33313.0,31891.0,33136.0,33129.0,31741.0,33703.0,33481.0,31904.0,33327.0,32107.0,31690.0,34363.0,33435.0,33085.0,31709.0,32563.0,31645.0,31329.0
28,17381.0,17413.0,17159.0,18025.0,17701.0,18302.0,18012.0,16643.0,17321.0,17543.0,16950.0,17993.0,17275.0,17374.0,17069.0,17568.0,17592.0,17218.0,18074.0,17481.0,16394.0
29,3965.0,3955.0,4006.0,4182.0,4063.0,4311.0,4138.0,4064.0,4145.0,3935.0,3676.0,4279.0,4126.0,3633.0,4174.0,3908.0000000000005,3716.9999999999995,4203.000000000001,4222.0,4154.0,3819.0
30,3480.0,3325.0,3347.0,3440.0,3435.0,3831.0,3543.0,3317.0,3201.0,3405.0,3367.0,3404.0,3513.0,2933.0,3129.0,3576.0,3447.0,3310.0,3666.0,3581.0,3321.0
31,1789.0,1856.0,1894.0,1945.0,1857.0,1959.0,1922.0,1788.0,1761.0,2006.0,1784.0,1849.0,1845.0,1717.0000000000005,1918.0,1889.9999999999998,1929.0000000000005,1708.0000000000002,2065.9999999999995,1914.9999999999995,1728.9999999999995
32,1658.0,1784.0,1753.0,1798.0,1726.0,1820.0,1812.0,1685.0,1670.0,1924.0,1655.0,1780.0,1830.0,1492.0,1721.0000000000005,1944.0000000000005,1543.9999999999993,1767.0000000000007,1942.0,1861.0,1740.0
33,6410.0,6521.0,6196.0,6313.0,6197.0,7003.0,6628.0,6334.0,6033.0,6216.0,5672.0,6323.0,5885.0,5938.0,6505.0,6031.0,5840.0,5987.0,6307.0,5928.0,5732.0
34,9559.0,9512.0,9568.0,9737.0,9900.0,10217.0,9914.0,9577.0,9548.0,9814.0,9070.0,9703.0,9835.0,8891.0,9664.0,10180.0,9012.0,9835.0,10140.0,9855.0,9341.0
35,3684.0,3788.0,4000.0,4145.0,4039.0,4335.0,4101.0,3979.0,3755.0,4054.0,3727.0,3895.0,3845.0,3491.0,4019.0,4168.0,3595.0,3903.0000000000005,4072.0,3905.0,3671.0
36,2090.0,2143.0,2074.0,2185.0,2255.0,2418.0,2294.0,2150.0,2167.0,2355.0,2211.0,2252.0,2256.0,2126.0,2081.0,2449.0000000000005,2347.9999999999995,2200.0,2328.0,2231.0,2142.0
37,2939.0,3140.0,3063.0,2958.0,3033.0,3106.0,3054.0,3125.0,2848.0,3000.0,2843.0,3029.0,3027.0,2784.0000000000005,3067.0,2927.0000000000005,2820.0000000000005,3059.999999999999,3149.0,3189.0,2918.0
38,4401.0,4432.0,4346.0,4315.0,4399.0,4522.0,4351.0,4240.0,4271.0,4511.0,4246.0,4470.0,4303.0,4093.0,4438.999999999999,4564.0,4213.0,4475.0,4377.000000000001,4171.000000000001,4126.000000000001
39,2338.0,2279.0,2382.0,2442.0,2450.0,2596.0,2435.0,2282.0,2491.0,2403.0,2286.0,2435.0,2336.0,2012.0,2476.0,2619.0,2291.0,2325.0,2455.0,2294.0,2269.0
40,17547.0,18742.0,17714.0,17799.0,17950.0,19487.0,18258.0,17514.0,18422.0,18933.0,18006.0,18560.0,18225.0,17098.0,18407.0,20370.0,17583.000000000004,17894.0,19027.0,18296.0,18083.0
41,2730.0,2856.0,2755.0,2671.0,2859.0,2901.0,2678.0,2535.0,2936.0,2955.0,2923.0,2949.0,2990.0,2759.0,2939.0,3030.0,2782.9999999999995,3002.0,3016.0,3022.0,2848.0
42,4646.0,4642.0,4503.0,4525.0,4516.0,4725.0,4451.0,4272.0,4366.0,4565.0,4337.0,4385.0,4390.0,4175.0,4340.0,4991.0,4153.0,4388.0,4349.0,3918.0,4008.0
43,5933.0,6489.0,6088.0,6235.0,6154.0,6735.0,6258.0,5997.0,6391.0,6303.0,5920.0,6231.0,5908.0,5932.0,6277.0,6788.0,5545.0,6340.0,6094.0,5903.0,5397.0
44,3819.0,4107.0,3952.0,3940.0,3942.0,4191.0,3974.0,3849.0,4012.0,3961.0,3885.0,3970.0,3832.0,3780.0000000000005,3782.0,4674.999999999999,3518.0000000000005,3916.0,4095.0,3867.0,3764.0
45,3168.0,3564.0,3429.0,3311.0,3469.0,3766.0,3417.0,3390.0,3308.0,3391.0,3238.0,3515.0,3290.0,2919.0,3410.0,3782.0,3147.0,3508.0,3287.0,3085.0,3184.0
46,4905.0,5178.0,5251.0,5126.0,4968.0,5518.0,4944.0,4694.0,4932.0,4808.0,4857.0,4986.0,5030.0,4519.0,4834.0,5596.0,4626.0,4720.0,4908.0,4974.0,4715.0
47,4408.0,4541.0,4583.0,4694.0,4722.0,4980.0,4735.0,4368.0,4505.0,4769.0,4556.0,4674.0,4791.0,4646.000000000001,4065.0,4770.0,4884.0,4712.0,4873.0,4847.0,4164.0
