prefecture_id,2024-9,2024-10,2024-11,2024-12,2025-1,2025-2,2025-3,2025-4,2025-9,2025-10,2025-11,2025-12,2026-1,2025-9,2025-10,2025-11,2025-12,2026-1,2026-2,2026-3,2026-4
32,1753.0,1798.0,1726.0,1820.0,1812.0,1685.0,1650.0,1778.0,1655.0,1780.0,1830.0,1908.0,1743.0,1943.9999999999989,1544.0000000000016,1766.9999999999986,1941.9999999999995,1827.0,1622.0000000000005,1868.0000000000005,1908.0000000000005
33,6196.0,6313.0,6197.0,7003.0,6628.0,6334.0,6313.0,6223.0,5672.0,6323.0,5885.0,6589.0,6321.0,6031.0,5840.0,5987.0,6307.0,6210.000000000001,6125.0,6483.0,6547.0
34,9568.0,9737.0,9900.0,10217.0,9914.0,9577.0,10072.0,9806.0,9070.0,9703.0,9835.0,10339.0,9888.0,10180.0,9012.0,9835.0,10140.0,10054.0,9374.0,10163.0,9397.0
35,4000.0,4145.0,4039.0,4335.0,4101.0,3979.0,4158.0,4037.0,3727.0,3895.0,3845.0,4289.0,3936.0,4168.0,3595.0000000000005,3903.0,4072.0,4122.0,3702.0,4117.0,3822.0
36,2074.0,2185.0,2255.0,2418.0,2294.0,2150.0,2257.0,2212.0,2211.0,2252.0,2256.0,2367.0,2252.0,2449.0000000000014,2347.9999999999986,2199.9999999999995,2328.0000000000005,2270.0,2163.0,2302.0,2178.0
37,3063.0,2958.0,3033.0,3106.0,3054.0,3125.0,3139.0,2734.0,2843.0,3029.0,3027.0,3155.0,2977.0,2927.0,2820.0,3060.0,3149.0,3195.0000000000005,2705.999999999999,2914.0,2588.9999999999995
38,4346.0,4315.0,4399.0,4522.0,4351.0,4240.0,4405.0,4214.0,4246.0,4470.0,4303.0,4548.0,4430.0,4564.0,4213.0,4474.999999999999,4377.0,4342.0,4385.0,4630.0,4499.0
39,2382.0,2442.0,2450.0,2596.0,2435.0,2282.0,2385.0,2289.0,2286.0,2435.0,2336.0,2475.0,2342.0,2619.0,2291.0000000000014,2325.0,2455.0,2314.0,2317.0,2539.0,2337.0
40,17714.0,17799.0,17950.0,19487.0,18258.0,17514.0,18676.0,18226.0,18006.0,18560.0,18225.0,18771.0,17902.0,20370.0,17583.0,17894.0,19027.0,18040.0,17689.0,18030.0,17689.0
41,2755.0,2671.0,2859.0,2901.0,2678.0,2535.0,2860.0,2611.0,2923.0,2949.0,2990.0,2931.0,2831.0,3030.0,2782.9999999999995,3002.0000000000005,3016.0,2937.0,2656.9999999999995,2854.9999999999995,2675.999999999999
42,4503.0,4525.0,4516.0,4725.0,4451.0,4272.0,4664.0,4434.0,4337.0,4385.0,4390.0,4600.0,4254.0,4991.0,4153.000000000001,4388.0,4349.0,4169.0,4344.0,4483.0,4395.0
43,6088.0,6235.0,6154.0,6735.0,6258.0,5997.0,6354.0,6286.0,5920.0,6231.0,5908.0,6849.0,6337.0,6788.0,5545.0,6340.0,6094.0,6658.0,5831.0,6488.0,6378.0
44,3952.0,3940.0,3942.0,4191.0,3974.0,3849.0,4111.0,3978.0,3885.0,3970.0,3832.0,4209.0,3932.0,4675.0,3517.999999999999,3916.0,4095.0,3981.0000000000005,3829.0,3980.0,3728.0
45,3429.0,3311.0,3469.0,3766.0,3417.0,3390.0,3521.0,3257.0,3238.0,3515.0,3290.0,3442.0,3360.0,3782.0,3147.0000000000005,3508.0,3287.0,3240.0,3459.0,3558.0,3477.0
46,5251.0,5126.0,4968.0,5518.0,4944.0,4694.0,5593.0,5077.0,4857.0,4986.0,5030.0,4948.0,4800.0,5596.0,4625.999999999999,4720.0,4908.000000000001,5014.0,4541.0,4778.0,4658.0
47,4583.0,4694.0,4722.0,4980.0,4735.0,4368.0,4605.0,4268.0,4556.0,4674.0,4791.0,4959.0,4740.0,4769.999999999999,4884.000000000001,4712.0,4873.0,4933.0,4057.0000000000005,4726.0,4506.0
