prefecture_id,2024-10,2024-11,2024-12,2025-1,2025-2,2025-3,2025-4,2025-5,2025-10,2025-11,2025-12,2026-1,2026-2,2025-10,2025-11,2025-12,2026-1,2026-2,2026-3,2026-4,2026-5
12,19994.0,19666.0,20245.0,20496.0,18818.0,20219.0,19568.0,19994.0,20619.0,19931.0,21019.0,20484.0,18637.0,20815.0,20206.0,20266.0,20725.0,19172.0,19635.0,19264.0,19809.0
13,48201.0,48233.0,52777.0,52257.0,46365.0,50525.0,48114.0,48998.0,49732.0,48682.0,50962.0,49902.0,47654.0,45627.0,51508.0,51138.00000000001,49471.0,46661.0,48087.0,49102.0,49260.0
14,28340.0,28331.0,28947.0,28736.0,26779.0,28947.0,27259.0,28122.0,29017.0,29184.0,30561.0,29893.0,27248.0,28446.0,29302.0,30222.0,29423.0,28872.0,28377.0,27912.0,29032.0
15,7585.0,7841.0,7812.0,8006.0,7615.0,7351.0,7491.0,7500.0,7317.0,7476.0,8012.0,6894.0,6985.0,7496.999999999999,7019.0,8015.0,7963.0,5430.0,8475.0,7907.000000000002,8057.000000000001
16,3161.0,3139.0,3316.0,3283.0,2962.0,3086.0,3008.0,2933.0,3215.0,3267.0,3294.0,3440.0,2958.0,3372.9999999999995,2888.0000000000005,3484.9999999999995,3254.0000000000005,3158.999999999999,3223.0000000000005,3096.000000000001,3103.0000000000005
17,6123.0,6056.0,6660.0,6566.0,6139.0,6842.0,6046.0,6195.0,6432.0,6213.0,6793.0,6466.0,6337.0,6251.0,6558.0,6312.0,6575.0,6082.0,6899.0,6614.0,6720.0
18,3261.0,3113.0,3368.0,3122.0,3068.0,3455.0,3194.0,3231.0,3246.0,3222.0,3467.0,3273.0,3088.0,3392.9999999999995,2937.0,3371.0,3331.0,3172.0,3367.0,3151.0,3095.0
19,3675.0,3719.0,4013.0,3671.0,3581.0,3635.0,3658.0,3786.0,3714.0,3866.0,4114.0,3577.0,3783.0,3827.0,3607.9999999999995,3967.0,4145.0,3317.0,3874.0,3759.0,4014.0
20,2249.0,2471.0,2371.0,2360.0,2416.0,2389.0,2262.0,2240.0,2354.0,2318.0,2473.0,2075.0,2225.0,2377.0,2366.0,2310.0,2361.0000000000005,1888.9999999999995,2547.000000000001,2448.000000000001,2548.000000000001
21,5401.0,5681.0,5801.0,5572.0,5418.0,5714.0,5295.0,5418.0,5437.0,5279.0,5768.0,5376.0,5351.0,5571.0,5091.000000000001,5404.999999999999,5802.999999999999,5057.0,5811.0,5350.0,5418.0
22,11354.0,10981.0,11647.0,11130.0,10316.0,10947.0,10738.0,10789.0,11316.0,10948.0,12016.0,11112.0,10292.0,10723.0,10930.0,11306.0,11336.0,10890.0,10985.0,10720.0,10763.0
23,24520.0,24775.0,25744.0,25120.0,23015.0,25571.0,23381.0,24323.0,23433.0,23994.0,25203.0,23604.0,22533.0,23111.0,23229.0,25010.0,24406.0,21924.0,24950.0,22814.0,23814.0
24,5565.0,5402.0,5588.0,5460.0,5335.0,5386.0,4980.0,5453.0,5418.0,5352.0,5290.0,5497.0,4968.0,5015.999999999999,5448.000000000001,5244.0,5348.0,5034.0,5336.0,5035.0,5440.0
25,4596.0,4484.0,4654.0,4928.0,4510.0,4789.0,4432.0,4645.0,4227.0,4435.0,4758.0,4481.0,4063.0,4161.0,4108.0,4590.0,5072.0,3715.0,4721.999999999999,4513.999999999999,4505.999999999999
26,9351.0,9082.0,9574.0,9463.0,8724.0,9351.0,8916.0,8936.0,9082.0,8936.0,9611.0,9473.0,8769.0,9030.0,8618.0,9588.0,9232.0,8689.0,9844.0,9620.0,9507.0
27,33313.0,31891.0,33136.0,33129.0,31741.0,33512.0,31990.0,32018.0,33327.0,32107.0,33354.0,33480.0,32660.0,33085.0,31709.0,32563.0,32436.0,33164.0,34773.0,34083.0,33464.0
28,18025.0,17701.0,18302.0,18012.0,16643.0,18392.0,17532.0,17522.0,17993.0,17275.0,19006.0,18020.0,16771.0,17592.0,17218.0,18074.0,18413.0,16933.0,18531.0,18195.0,17784.0
29,4182.0,4063.0,4311.0,4138.0,4064.0,4247.0,4167.0,4027.0,4279.0,4126.0,4219.0,4167.0,3812.0,3717.0,4203.0,4222.0,4151.0,3832.0,3882.0,4194.0,3979.0
30,3440.0,3435.0,3831.0,3543.0,3317.0,3516.0,3305.0,3232.0,3404.0,3513.0,3709.0,3600.0,3231.0,3447.0,3310.0,3666.0,3624.0,3340.0,3561.0,3451.0,3382.0
31,1945.0,1857.0,1959.0,1922.0,1788.0,1905.0,1937.0,1932.0,1849.0,1845.0,1949.0,1854.0,1579.0,1929.0000000000005,1708.0000000000005,2065.9999999999986,1798.000000000001,1667.9999999999998,1753.9999999999998,1577.0000000000005,1750.0000000000002
32,1798.0,1726.0,1820.0,1812.0,1685.0,1650.0,1778.0,1788.0,1780.0,1830.0,1908.0,1743.0,1546.0,1544.0000000000005,1766.9999999999993,1942.0000000000002,1827.0,1621.9999999999995,1792.0000000000014,1832.0000000000016,1700.0000000000014
33,6313.0,6197.0,7003.0,6628.0,6334.0,6313.0,6223.0,6030.0,6323.0,5885.0,6589.0,6321.0,5975.0,5840.0,5987.0,6307.0,6210.0,6125.0,6333.0,6397.0,6223.0
34,9737.0,9900.0,10217.0,9914.0,9577.0,10072.0,9806.0,9972.0,9703.0,9835.0,10339.0,9888.0,9259.0,9012.0,9835.0,10140.0,10054.0,9374.0,10048.0,9282.0,9698.0
35,4145.0,4039.0,4335.0,4101.0,3979.0,4158.0,4037.0,4084.0,3895.0,3845.0,4289.0,3936.0,3659.0,3595.000000000001,3902.9999999999995,4072.0000000000005,4122.0,3702.0,4074.0,3779.0,3738.0
36,2185.0,2255.0,2418.0,2294.0,2150.0,2257.0,2212.0,2171.0,2252.0,2256.0,2367.0,2252.0,2078.0,2348.0000000000005,2200.0,2328.0,2270.0,2163.0,2217.0,2093.0,2247.0000000000005
37,2958.0,3033.0,3106.0,3054.0,3125.0,3139.0,2734.0,2865.0,3029.0,3027.0,3155.0,2977.0,2988.0,2819.9999999999995,3060.0000000000005,3149.0,3195.0,2705.9999999999995,3196.0000000000005,2871.0000000000005,3127.0000000000005
38,4315.0,4399.0,4522.0,4351.0,4240.0,4405.0,4214.0,4564.0,4470.0,4303.0,4548.0,4430.0,4168.0,4213.0,4475.0,4376.999999999999,4342.0,4385.0,4413.0,4282.0,4381.0
39,2442.0,2450.0,2596.0,2435.0,2282.0,2385.0,2289.0,2332.0,2435.0,2336.0,2475.0,2342.0,2195.0,2291.0,2325.0,2455.0,2314.0,2317.0,2417.0,2215.0,2169.0
40,17799.0,17950.0,19487.0,18258.0,17514.0,18676.0,18226.0,18730.0,18560.0,18225.0,18771.0,17902.0,17868.0,17583.0,17894.0,19027.0,18040.0,17689.0,18209.0,17868.0,18132.0
41,2671.0,2859.0,2901.0,2678.0,2535.0,2860.0,2611.0,2793.0,2949.0,2990.0,2931.0,2831.0,2624.0,2783.0000000000005,3001.9999999999995,3016.0,2937.0000000000005,2657.0000000000005,2822.0,2643.0,2899.0
42,4525.0,4516.0,4725.0,4451.0,4272.0,4664.0,4434.0,4702.0,4385.0,4390.0,4600.0,4254.0,4280.0,4152.999999999999,4388.0,4349.0,4169.0,4344.0,4419.0,4331.0,4577.0
43,6235.0,6154.0,6735.0,6258.0,5997.0,6354.0,6286.0,6311.0,6231.0,5908.0,6849.0,6337.0,5831.0,5544.999999999999,6340.000000000001,6094.0,6658.000000000001,5831.0,6488.0,6378.0,6404.0
44,3940.0,3942.0,4191.0,3974.0,3849.0,4111.0,3978.0,4180.0,3970.0,3832.0,4209.0,3932.0,3741.0,3517.9999999999995,3916.0,4095.0,3981.0000000000005,3829.0,3892.0,3640.0,3928.0
45,3311.0,3469.0,3766.0,3417.0,3390.0,3521.0,3257.0,3373.0,3515.0,3290.0,3442.0,3360.0,3335.0,3147.0,3508.0,3287.0,3240.0,3459.0,3434.0,3353.0,3555.0
46,5126.0,4968.0,5518.0,4944.0,4694.0,5593.0,5077.0,4953.0,4986.0,5030.0,4948.0,4800.0,5167.0,4626.000000000001,4720.0,4907.999999999999,5014.0,4541.000000000001,5404.0,5284.0,5407.0
47,4694.0,4722.0,4980.0,4735.0,4368.0,4605.0,4268.0,4664.0,4674.0,4791.0,4959.0,4740.0,4505.0,4884.0,4712.0,4873.0,4933.0,4057.0,5174.0,4954.0,5276.0
