prefecture_id,2023-12,2024-1,2024-2,2024-3,2024-4,2024-5,2024-6,2024-7,2024-12,2025-1,2025-2,2025-3,2025-4,2024-12,2025-1,2025-2,2025-3,2025-4,2025-5,2025-6,2025-7
12,20401.0,19828.0,19198.0,19900.0,19423.0,19512.0,18954.0,19993.0,20473.0,20179.0,18867.0,19865.0,19494.0,20717.0,20724.0,18501.0,20268.0,19214.0,19920.0,19838.0,19954.0
13,49967.0,47983.0,44429.0,48489.0,46247.0,48370.0,47212.0,47671.0,52044.0,50553.0,47312.0,47745.0,48760.0,54132.0,51524.0,44661.0,51472.0,45334.0,49644.0,48735.0,49026.0
14,29495.0,28228.0,26782.0,29016.0,27287.0,27261.0,27124.0,27436.0,29536.0,28398.0,27377.0,28506.0,28041.0,29114.0,29325.0,26441.0,29545.0,26818.0,28904.0,28434.0,29419.0
15,6815.0,7432.0,8012.0,7754.0,7774.0,7759.0,7429.0,7844.0,7773.0,7724.0,6260.0,7750.0,7182.0,7205.000000000001,7966.999999999998,7333.0,5996.000000000001,7890.0,7191.0,7133.0,7019.0
16,3204.0,3040.0,2892.0,3062.0,2954.0,3079.0,2912.0,2996.0,3254.0,3214.0,2933.0,3198.0,3071.0,3212.9999999999995,3221.0,2893.0,3057.0000000000005,3120.0,2996.0,3044.0,3093.0
17,6522.0,6184.0,5916.0,6494.0,6195.0,6284.0,6231.0,6210.0,6597.0,6379.0,5995.0,6557.0,6272.0,7102.0,6503.0,5952.0,6698.0,5761.0,6421.000000000001,6550.000000000001,6651.000000000001
18,3190.0,3100.0,3167.0,3207.0,3090.0,2947.0,3050.0,3068.0,3415.0,3279.0,3178.0,3457.0,3241.0,3521.0000000000005,3169.0,3225.0,3565.0,3196.0000000000005,3278.0,3307.0,3421.9999999999995
19,3750.0,3624.0,3825.0,3913.0,3765.0,3655.0,3705.0,3586.0,3937.0,3968.0,3708.0,3799.0,3684.0,4130.0,3595.0,3878.0,3762.0,3822.0,3812.0,3618.0,3743.0
20,2297.0,2344.0,2327.0,2489.0,2237.0,2364.0,2332.0,2377.0,2369.0,2257.0,2071.0,2393.0,2294.0,2277.0000000000005,2358.0,2313.0,2044.0,2265.9999999999995,2272.0,2386.0,2277.0
21,5617.0,5529.0,5531.0,5769.0,5599.0,5652.0,5702.0,5814.0,5598.0,5633.0,5314.0,5774.0,5313.0,5592.0,5369.0,5479.0,5610.0,5355.0,5436.0,5425.0,5513.0
22,11258.0,11007.0,10575.0,11297.0,10507.0,10680.0,10529.0,10871.0,11080.0,10400.0,10178.0,10871.0,10606.0,11388.0,10563.0,9586.0,10809.0,10662.0,10657.0,10557.0,10403.0
23,24945.0,24716.0,24981.0,25669.0,24379.0,24838.0,24037.0,24761.0,25216.0,24419.0,22739.0,25156.0,23020.0,25169.0,24592.0,22314.0,25295.0,22966.0,23962.0,24259.0,23723.0
24,5278.0,5320.0,5363.0,5566.0,5283.0,5554.0,5287.0,5421.0,5316.0,5374.0,4911.0,5279.0,4978.0,5610.0,5188.0,5249.0,4962.0,4873.0,5451.0,5401.0,5284.0
25,4441.0,4437.0,4358.0,4265.0,4305.0,4196.0,4644.0,4601.0,4493.0,4807.0,4041.0,4700.0,4492.0,4508.0,4767.0,4389.0,4320.000000000001,4343.0,4705.0,4516.0,4297.0
26,9765.0,9462.0,9249.0,9609.0,9391.0,9070.0,9062.0,9076.0,9499.0,9120.0,8336.0,9411.0,9187.0,9339.0,9388.0,8381.0,8963.0,8976.0,9207.0,9083.0,9131.0
27,32537.0,31547.0,31017.0,32823.0,31451.0,32259.0,32405.0,31902.0,32220.0,31302.0,30986.0,33099.0,32409.0,33009.0,32213.0,29914.0,32757.0,31577.0,32437.0,32008.0,32006.0
28,18021.0,17752.0,17017.0,18243.0,17095.0,17561.0,17201.0,17381.0,17981.0,17388.0,16301.0,18061.0,17725.0,17783.0,17691.0,16019.0,18050.0,17201.0,17715.0,17573.0,17735.0
29,4237.0,4101.0,4018.0,4202.0,3977.0,3904.0,3970.0,3965.0,4068.0,4000.0,3665.0,3735.0,4047.0,4220.0,3895.0,3925.9999999999995,3848.000000000001,3655.0,3907.0,4069.9999999999995,3884.9999999999995
30,3702.0,3406.0,3747.0,3571.0,3407.0,3465.0,3198.0,3480.0,3583.0,3498.0,3238.0,3568.0,3458.0,3826.0,3295.0,3272.0,3437.0,3357.0,3385.0,3783.0,3498.0
31,1959.0,1815.0,1907.0,1946.0,1973.0,1974.0,1901.0,1789.0,2079.0,1928.0,1742.0,1917.0,1740.0,1960.0000000000005,2041.999999999999,1794.000000000001,1859.0000000000005,1948.9999999999995,1735.0000000000016,1752.0000000000016,1616.0000000000016
32,1874.0,1691.0,1809.0,1826.0,1841.0,1873.0,1761.0,1658.0,1727.0,1646.0,1525.0,1771.0,1811.0,1709.0,1719.0,1519.0,1490.0,1898.9999999999998,1821.0,1874.0,1701.0
33,7226.0,6191.0,6792.0,7359.0,6795.0,6788.0,6702.0,6410.0,6511.0,6132.0,5936.0,6294.0,6358.0,6895.0,6136.0,5838.0,5915.0,6204.0,6165.0,6368.0,6105.0
34,9777.0,9815.0,9592.0,10083.0,9809.0,9885.0,9859.0,9559.0,10226.0,9941.0,9427.0,10216.0,9450.0,10238.0,9923.0,9604.0,9922.0,9950.0,9616.0,9717.0,9009.0
35,4360.0,4070.0,4136.0,4412.0,4242.0,4269.0,4194.0,3684.0,4145.0,3978.0,3744.0,4159.0,3864.0,4214.0,3911.0,3856.0,3923.0000000000005,4038.0,3911.0,3783.0,3491.0
36,2278.0,2385.0,2269.0,2374.0,2181.0,2324.0,2214.0,2090.0,2310.0,2213.0,2124.0,2263.0,2139.0,2400.999999999999,2186.0,2069.0,2231.0,2217.999999999999,2098.000000000001,2212.0000000000005,2072.0
37,3187.0,3118.0,3133.0,3247.0,3060.0,2971.0,3164.0,2939.0,3072.0,3112.0,2841.0,3049.0,2724.0,3023.0,3020.0,3182.9999999999995,2855.0000000000005,2643.9999999999995,2855.0,3025.9999999999995,2785.9999999999995
38,4427.0,4216.0,4361.0,4475.0,4479.0,4580.0,4494.0,4401.0,4431.0,4225.0,4180.0,4425.0,4294.0,4480.0,4260.0,4114.0,4345.0,4234.000000000001,4644.0,4422.0,4244.0
39,2516.0,2411.0,2318.0,2424.0,2355.0,2428.0,2482.0,2338.0,2395.0,2234.0,2209.0,2431.0,2229.0,2421.9999999999995,2233.9999999999995,2081.0,2312.0000000000005,2335.0,2272.0,2372.0,2120.0
40,18266.0,17811.0,18583.0,19419.0,18483.0,18355.0,18413.0,17547.0,18937.0,18206.0,17993.0,18334.0,17993.0,19672.0,17708.0,17462.0,19155.0,17884.0,18497.0,18233.0,17569.0
41,2642.0,2645.0,2838.0,2971.0,2786.0,2764.0,2721.0,2730.0,2770.0,2776.0,2602.0,2800.0,2621.0,2786.0,2547.0,2633.000000000001,2927.0,2551.0,2803.0,2827.0,2763.0
42,4455.0,4389.0,4463.0,4728.0,4484.0,4708.0,4604.0,4646.0,4505.0,4074.0,4164.0,4303.0,4215.0,4755.0,4231.0,3895.0000000000005,4556.0,4073.0,4483.0,4268.0,4108.0
43,6184.0,6146.0,6144.0,6457.0,6098.0,6164.0,6274.0,5933.0,6459.0,6268.0,5762.0,6419.0,6309.0,6854.0,5982.0,6007.0,6119.0,6351.0,6334.0,6326.0,6191.0
44,3941.0,3934.0,3836.0,4060.0,3914.0,3904.0,4041.0,3819.0,4160.0,3932.0,3829.0,3980.0,3728.0,4146.0,3943.0,3807.0,4091.0,3847.0,3930.0000000000005,3789.0,3584.0
45,3701.0,3484.0,3427.0,3453.0,3382.0,3396.0,3474.0,3168.0,3305.0,3103.0,3202.0,3301.0,3220.0,3605.0,2955.9999999999995,3076.0,3333.0,3037.0,3336.0,3197.0,2876.0
46,5527.0,5010.0,5598.0,5513.0,5377.0,5140.0,5240.0,4905.0,4797.0,4863.0,4604.0,4841.0,4721.0,5469.0,4223.0,4613.0,5503.0,4325.0,4597.0,4631.0,4370.0
47,4835.0,4556.0,4548.0,4840.0,4684.0,4713.0,4569.0,4408.0,4730.0,4704.0,4021.0,4690.0,4470.0,4906.0,4485.0,4337.0,4258.0,4353.000000000001,4866.0,4789.0,4923.0
