prefecture_id,2023-5,2023-6,2023-7,2023-8,2023-9,2023-10,2023-11,2023-12,2024-5,2024-6,2024-7,2024-8,2024-9,2024-10,2024-11,2024-12
30,3587.0,3477.0,3466.0,3252.0,3400.0,3614.0,3734.0,3702.0,3232.0,3630.0,3345.0,3273.0,3444.0,3537.0000000000005,3532.0,3928.0
31,1972.0,1960.0,1897.0,1889.0,1861.0,2022.0,1862.0,1959.0,1932.0,1949.0,1813.0,1970.0,1854.0,1905.0000000000002,1817.0000000000005,1919.0000000000005
32,1851.0,1749.0,1702.0,1803.0,1798.0,1890.0,1797.0,1874.0,1788.0,1841.0,1668.0,1719.0,1739.0,1783.9999999999998,1711.9999999999998,1805.9999999999998
33,6307.0,6523.0,6146.0,6369.0,6261.0,6997.0,6664.0,7226.0,6030.0,6233.0,5970.0,6442.0,6257.0,6374.0,6258.0,7064.0
34,10102.0,10181.0,9847.0,9767.0,9794.0,10060.0,9359.0,9777.0,9972.0,10073.0,9365.0,9481.0,9847.0,10016.0,10179.0,10496.0
35,4487.0,4388.0,4237.0,4118.0,3931.0,4692.0,4141.0,4360.0,4084.0,3956.0,3664.0,3928.0,4042.0,4187.000000000001,4081.0,4377.0
36,2426.0,2432.0,2354.0,2053.0,2220.0,2356.0,2170.0,2278.0,2171.0,2285.0,2145.0,2059.0,2153.0,2264.0,2334.0,2497.0
37,3163.0,3174.0,3182.0,3099.0,2960.0,3181.0,3039.0,3187.0,2865.0,3036.0,2796.0,3015.0,2942.0,2837.0,2912.0,2985.0
38,4518.0,4685.0,4260.0,4132.0,4594.0,4935.0,4688.0,4427.0,4564.0,4342.0,4164.0,4332.0,4385.0,4354.0,4438.0,4561.0
39,2433.0,2407.0,2505.0,2273.0,2211.0,2575.0,2599.0,2516.0,2332.0,2432.0,2180.0,2165.0,2381.0,2441.0,2449.0,2595.0
40,18533.0,18608.0,17566.0,17259.0,17931.0,18222.0,17718.0,18266.0,18730.0,18466.0,17802.0,17787.0,19224.0,19309.0,19460.0,20997.0
41,2829.0,3175.0,2892.0,2713.0,2721.0,2777.0,2878.0,2642.0,2793.0,2817.0,2753.0,2756.0,2831.0,2746.9999999999995,2934.999999999999,2976.9999999999986
42,4648.0,4884.0,4618.0,4060.0,4518.0,4741.0,4469.0,4455.0,4702.0,4487.0,4327.0,4301.0,4727.0,4749.0,4740.0,4949.0
43,5896.0,6012.0,5953.0,5680.0,6235.0,6403.0,6097.0,6184.0,6311.0,6303.0,6168.0,6054.0,6539.0,6686.0,6605.0,7186.0
44,4027.0,3973.0,3827.0,3647.0,3828.0,3888.0,3815.0,3941.0,4180.0,4039.0,3834.0,3604.0,4318.0,4306.000000000001,4308.000000000001,4557.000000000001
45,3426.0,3905.0,3382.0,3610.0,3225.0,3758.0,3357.0,3701.0,3373.0,3234.0,2913.0,3015.0,3406.0,3287.999999999999,3445.999999999999,3742.999999999999
46,5293.0,6105.0,5182.0,4952.0,4917.0,5620.0,5081.0,5527.0,4953.0,4987.0,4726.0,4628.0,5416.0,5290.999999999999,5132.999999999999,5682.999999999999
47,4272.0,4713.0,4462.0,4150.0,4250.0,4830.0,4495.0,4835.0,4664.0,4587.0,4721.0,4281.0,4282.0,4393.0,4421.0,4679.0
