prefecture_id,2023-10,2023-11,2023-12,2024-1,2024-2,2024-3,2024-4,2024-5,2024-10,2024-11,2024-12,2025-1,2025-2,2024-10,2024-11,2024-12,2025-1,2025-2,2025-3,2025-4,2025-5
16,3163.0,3135.0,3204.0,3040.0,2892.0,3062.0,2954.0,3079.0,3363.0,3036.0,3254.0,3214.0,2933.0,3126.9999999999995,3341.0000000000005,3213.0,3221.0,2893.0,3057.0,2979.0,2904.0
17,6507.0,5832.0,6522.0,6184.0,5916.0,6494.0,6195.0,6284.0,6372.0,6498.0,6597.0,6379.0,5995.0,6121.0,6305.0,7102.0,6503.000000000001,5952.0,6698.0,5902.0,6051.0
18,2610.0,2489.0,3190.0,3100.0,3167.0,3207.0,3090.0,2947.0,3575.0,3266.0,3415.0,3279.0,3178.0,3429.0,3426.9999999999995,3521.0000000000005,3169.0,3224.9999999999995,3565.0,3304.0,3341.0
19,3864.0,3741.0,3750.0,3624.0,3825.0,3913.0,3765.0,3655.0,3942.0,3836.0,3937.0,3968.0,3708.0,3844.0,3986.0,4130.0,3594.9999999999995,3878.0,3762.0,3785.0,3913.0
20,2420.0,2401.0,2297.0,2344.0,2327.0,2489.0,2237.0,2364.0,2365.0,2377.0,2369.0,2257.0,2071.0,2322.0,2587.0,2277.0,2358.0,2313.0,2044.0000000000002,1917.0000000000002,1895.0000000000002
21,5710.0,5489.0,5617.0,5529.0,5531.0,5769.0,5599.0,5652.0,5818.0,5472.0,5598.0,5633.0,5314.0,5476.0,6098.000000000001,5592.0,5369.0,5479.0,5610.0,5191.0,5314.0
22,11624.0,10799.0,11258.0,11007.0,10575.0,11297.0,10507.0,10680.0,11108.0,10722.0,11080.0,10400.0,10178.0,11403.0,10735.0,11388.0,10563.0,9586.0,10809.0,10600.0,10651.0
23,26355.0,24935.0,24945.0,24716.0,24981.0,25669.0,24379.0,24838.0,24404.0,24200.0,25216.0,24419.0,22739.0,24912.0,24659.0,25169.0,24592.0,22314.0,25295.0,23105.0,24047.0
24,5585.0,5486.0,5278.0,5320.0,5363.0,5566.0,5283.0,5554.0,5394.0,5424.0,5316.0,5374.0,4911.0,5835.999999999999,5230.999999999999,5610.0,5188.0,5249.000000000001,4961.999999999999,4555.999999999999,5028.999999999999
25,4467.0,4750.0,4441.0,4437.0,4358.0,4265.0,4305.0,4196.0,4457.0,4338.0,4493.0,4807.0,4041.0,4685.0,4345.000000000001,4508.0,4767.0,4389.0,4320.0,3963.0,4176.0
26,9844.0,9375.0,9765.0,9462.0,9249.0,9609.0,9391.0,9070.0,9311.0,8847.0,9499.0,9120.0,8336.0,9329.0,9042.0,9339.0,9388.0,8381.0,8963.0,8528.0,8548.0
27,33833.0,32531.0,32537.0,31547.0,31017.0,32823.0,31451.0,32259.0,33382.0,31764.0,32220.0,31302.0,30986.0,33475.0,31960.0,33009.0,32213.0,29914.0,32757.0,31235.0,31263.0
28,18230.0,18104.0,18021.0,17752.0,17017.0,18243.0,17095.0,17561.0,17957.0,17182.0,17981.0,17388.0,16301.0,18181.0,17633.0,17783.0,17691.0,16019.0,18050.0,17190.0,17180.0
29,4208.0,4151.0,4237.0,4101.0,4018.0,4202.0,3977.0,3904.0,4048.0,3972.0,4068.0,4000.0,3665.0,4182.999999999999,3929.0,4220.0,3894.9999999999995,3926.0000000000005,3847.999999999999,3767.999999999999,3627.999999999999
30,3614.0,3734.0,3702.0,3406.0,3747.0,3571.0,3407.0,3465.0,3524.0,3430.0,3583.0,3498.0,3238.0,3536.9999999999995,3519.0000000000005,3825.9999999999995,3294.999999999999,3272.0000000000005,3436.9999999999995,3225.9999999999995,3153.0000000000005
31,2022.0,1862.0,1959.0,1815.0,1907.0,1946.0,1973.0,1974.0,1999.0,1858.0,2079.0,1928.0,1742.0,1905.0000000000007,1910.9999999999995,1960.0000000000002,2041.9999999999993,1794.0000000000005,1859.0000000000002,1891.0000000000002,1886.0000000000002
32,1890.0,1797.0,1874.0,1691.0,1809.0,1826.0,1841.0,1873.0,1628.0,1615.0,1727.0,1646.0,1525.0,1784.0000000000002,1555.999999999999,1709.0000000000005,1719.0,1518.9999999999995,1490.0,1618.0,1628.0
33,6997.0,6664.0,7226.0,6191.0,6792.0,7359.0,6795.0,6788.0,6425.0,6089.0,6511.0,6132.0,5936.0,6374.0,6309.0,6895.0,6136.0,5838.0,5915.0,5825.0,5632.0
34,10060.0,9359.0,9777.0,9815.0,9592.0,10083.0,9809.0,9885.0,9789.0,9921.0,10226.0,9941.0,9427.0,10016.0,9952.0,10238.0,9923.0,9604.0,9922.0,9656.0,9822.0
35,4692.0,4141.0,4360.0,4070.0,4136.0,4412.0,4242.0,4269.0,3910.0,3918.0,4145.0,3978.0,3744.0,4187.0,3804.0000000000005,4214.0,3911.0,3855.9999999999995,3923.0000000000005,3802.0000000000005,3849.0000000000005
36,2356.0,2170.0,2278.0,2385.0,2269.0,2374.0,2181.0,2324.0,2290.0,2238.0,2310.0,2213.0,2124.0,2264.000000000001,2360.0,2400.9999999999995,2185.9999999999995,2069.0,2231.0000000000005,2186.0000000000005,2145.0000000000005
37,3181.0,3039.0,3187.0,3118.0,3133.0,3247.0,3060.0,2971.0,2919.0,2950.0,3072.0,3112.0,2841.0,2837.000000000001,2993.9999999999995,3023.0000000000005,3020.0,3183.0,2854.9999999999995,2449.9999999999995,2580.9999999999995
38,4935.0,4688.0,4427.0,4216.0,4361.0,4475.0,4479.0,4580.0,4352.0,4357.0,4431.0,4225.0,4180.0,4354.0,4436.0,4480.0,4260.0,4114.0,4345.0,4154.0,4504.0
39,2575.0,2599.0,2516.0,2411.0,2318.0,2424.0,2355.0,2428.0,2386.0,2276.0,2395.0,2234.0,2209.0,2441.0000000000005,2394.0,2422.0,2234.0,2081.0,2312.0000000000005,2216.0000000000005,2259.0000000000005
40,18222.0,17718.0,18266.0,17811.0,18583.0,19419.0,18483.0,18355.0,18801.0,18135.0,18937.0,18206.0,17993.0,19309.0,18952.0,19672.0,17708.0,17462.0,19155.0,18705.0,19209.0
41,2777.0,2878.0,2642.0,2645.0,2838.0,2971.0,2786.0,2764.0,2691.0,2744.0,2770.0,2776.0,2602.0,2746.9999999999995,2879.0,2786.0,2547.0,2632.9999999999995,2927.0000000000005,2678.000000000001,2860.000000000001
42,4741.0,4469.0,4455.0,4389.0,4463.0,4728.0,4484.0,4708.0,4543.0,4546.0,4505.0,4074.0,4164.0,4749.0,4534.0,4755.0,4231.0,3895.0,4556.0,4326.0,4594.0
43,6403.0,6097.0,6184.0,6146.0,6144.0,6457.0,6098.0,6164.0,6164.0,6273.0,6459.0,6268.0,5762.0,6686.000000000001,6082.999999999999,6854.0,5982.0,6007.0,6119.0,6051.0,6076.0
44,3888.0,3815.0,3941.0,3934.0,3836.0,4060.0,3914.0,3904.0,3951.0,3897.0,4160.0,3932.0,3829.0,4306.0,3952.9999999999995,4146.0,3943.0,3807.0,4091.0,3958.0,4160.0
45,3758.0,3357.0,3701.0,3484.0,3427.0,3453.0,3382.0,3396.0,3315.0,3308.0,3305.0,3103.0,3202.0,3288.0,3472.9999999999995,3605.0000000000005,2956.0,3076.0,3333.0,3069.0,3185.0
46,5620.0,5081.0,5527.0,5010.0,5598.0,5513.0,5377.0,5140.0,5185.0,4919.0,4797.0,4863.0,4604.0,5291.0,5027.0,5469.0,4223.0,4613.0,5503.0,4987.0,4863.0
47,4830.0,4495.0,4835.0,4556.0,4548.0,4840.0,4684.0,4713.0,4610.0,4648.0,4730.0,4704.0,4021.0,4393.0,4638.0,4906.0,4485.0,4337.0,4258.0,3921.0,4317.0
