prefecture_id,2024-1,2024-2,2024-3,2024-4,2024-5,2024-6,2024-7,2024-8,2025-1,2025-2,2025-3,2025-4,2025-5,2025-1,2025-2,2025-3,2025-4,2025-5,2025-6,2025-7,2025-8
12,19828.0,19198.0,19900.0,19423.0,19512.0,18954.0,19993.0,19290.0,20179.0,18867.0,19865.0,19494.0,20039.0,20724.0,18501.0,20268.0,19214.0,19920.0,19957.0,20073.0,19950.0
13,47983.0,44429.0,48489.0,46247.0,48370.0,47212.0,47671.0,48321.0,50553.0,47312.0,47745.0,48760.0,48918.0,51524.0,44661.0,51472.0,45334.0,49644.0,48009.0,48300.0,49216.0
14,28228.0,26782.0,29016.0,27287.0,27261.0,27124.0,27436.0,27499.0,28398.0,27377.0,28506.0,28041.0,29161.0,29325.0,26441.0,29545.0,26818.0,28904.0,28691.0,29676.0,29170.0
15,7432.0,8012.0,7754.0,7774.0,7759.0,7429.0,7844.0,7489.0,7724.0,6260.0,7750.0,7182.0,7332.0,7967.0,7332.999999999999,5996.0,7890.0,7191.0,7274.0,7160.0,7668.0
16,3040.0,2892.0,3062.0,2954.0,3079.0,2912.0,2996.0,3045.0,3214.0,2933.0,3198.0,3071.0,3078.0,3221.0,2893.0,3057.0,3119.9999999999995,2996.0,3126.0,3175.0,3152.0
17,6184.0,5916.0,6494.0,6195.0,6284.0,6231.0,6210.0,6176.0,6379.0,5995.0,6557.0,6272.0,6378.0,6503.0,5952.0,6698.0,5761.0,6420.999999999999,6507.0,6608.0,6478.0
18,3100.0,3167.0,3207.0,3090.0,2947.0,3050.0,3068.0,3244.0,3279.0,3178.0,3457.0,3241.0,3185.0,3169.0,3225.0,3565.0,3196.0,3278.0,3214.0,3329.0,3302.0
19,3624.0,3825.0,3913.0,3765.0,3655.0,3705.0,3586.0,3730.0,3968.0,3708.0,3799.0,3684.0,3939.0,3595.000000000001,3878.0,3762.0,3822.0,3812.0,3745.0,3870.0,4271.0
20,2344.0,2327.0,2489.0,2237.0,2364.0,2332.0,2377.0,2234.0,2257.0,2071.0,2393.0,2294.0,2394.0,2358.0,2313.0,2044.0,2266.0,2272.0,2508.0,2399.0,2436.0
21,5529.0,5531.0,5769.0,5599.0,5652.0,5702.0,5814.0,5566.0,5633.0,5314.0,5774.0,5313.0,5381.0,5369.0,5479.0,5610.0,5355.0,5436.0,5370.0,5458.0,5682.0
22,11007.0,10575.0,11297.0,10507.0,10680.0,10529.0,10871.0,10922.0,10400.0,10178.0,10871.0,10606.0,10649.0,10563.0,9586.0,10809.0,10662.0,10657.0,10549.0,10395.0,10422.0
23,24716.0,24981.0,25669.0,24379.0,24838.0,24037.0,24761.0,23976.0,24419.0,22739.0,25156.0,23020.0,24020.0,24592.0,22314.0,25295.0,22966.0,23962.0,24317.0,23781.0,23993.0
24,5320.0,5363.0,5566.0,5283.0,5554.0,5287.0,5421.0,5182.0,5374.0,4911.0,5279.0,4978.0,5383.0,5188.0,5249.0,4962.0,4873.0,5451.0,5333.0,5216.0,5301.0
25,4437.0,4358.0,4265.0,4305.0,4196.0,4644.0,4601.0,4363.0,4807.0,4041.0,4700.0,4492.0,4484.0,4767.0,4389.0,4320.0,4343.0,4705.0,4295.0,4076.0,4091.0
26,9462.0,9249.0,9609.0,9391.0,9070.0,9062.0,9076.0,9155.0,9120.0,8336.0,9411.0,9187.0,9074.0,9388.0,8381.0,8963.0,8976.0,9207.0,8950.0,8998.0,9182.0
27,31547.0,31017.0,32823.0,31451.0,32259.0,32405.0,31902.0,31893.0,31302.0,30986.0,33099.0,32409.0,31790.0,32213.0,29914.0,32757.0,31577.0,32437.0,31361.0,31359.0,32019.0
28,17752.0,17017.0,18243.0,17095.0,17561.0,17201.0,17381.0,17413.0,17388.0,16301.0,18061.0,17725.0,17314.0,17691.0,16019.0,18050.0,17201.0,17715.0,17172.0,17334.0,17082.0
29,4101.0,4018.0,4202.0,3977.0,3904.0,3970.0,3965.0,3955.0,4000.0,3665.0,3735.0,4047.0,3832.0,3895.000000000001,3926.0,3848.0,3655.0,3906.9999999999995,3995.0,3810.0,3839.0
30,3406.0,3747.0,3571.0,3407.0,3465.0,3198.0,3480.0,3325.0,3498.0,3238.0,3568.0,3458.0,3389.0,3295.0,3271.9999999999995,3437.0,3357.0,3385.0,3787.0,3502.0,3430.0
31,1815.0,1907.0,1946.0,1973.0,1974.0,1901.0,1789.0,1856.0,1928.0,1742.0,1917.0,1740.0,1913.0,2042.0000000000005,1793.9999999999995,1858.9999999999998,1949.0000000000002,1734.9999999999993,1930.0000000000007,1794.0000000000007,1951.0000000000007
32,1691.0,1809.0,1826.0,1841.0,1873.0,1761.0,1658.0,1784.0,1646.0,1525.0,1771.0,1811.0,1679.0,1719.0000000000011,1518.9999999999993,1489.9999999999995,1899.0000000000016,1820.9999999999993,1732.0000000000002,1559.0,1609.9999999999998
33,6191.0,6792.0,7359.0,6795.0,6788.0,6702.0,6410.0,6521.0,6132.0,5936.0,6294.0,6358.0,6184.0,6136.000000000001,5837.999999999999,5915.0,6204.0,6165.0,6387.0,6124.0,6596.0
34,9815.0,9592.0,10083.0,9809.0,9885.0,9859.0,9559.0,9512.0,9941.0,9427.0,10216.0,9450.0,9866.0,9923.0,9604.0,9922.0,9950.0,9616.0,9967.0,9259.0,9375.0
35,4070.0,4136.0,4412.0,4242.0,4269.0,4194.0,3684.0,3788.0,3978.0,3744.0,4159.0,3864.0,3823.0,3911.0,3856.0,3923.0,4038.0,3911.0,3695.0,3403.0,3667.0
36,2385.0,2269.0,2374.0,2181.0,2324.0,2214.0,2090.0,2143.0,2213.0,2124.0,2263.0,2139.0,2293.0,2186.0,2069.0,2231.0,2218.0000000000005,2098.0,2407.000000000001,2267.000000000001,2181.000000000001
37,3118.0,3133.0,3247.0,3060.0,2971.0,3164.0,2939.0,3140.0,3112.0,2841.0,3049.0,2724.0,2980.0,3020.0,3183.0,2855.0000000000005,2643.9999999999995,2855.0,3150.9999999999995,2911.0,3130.0
38,4216.0,4361.0,4475.0,4479.0,4580.0,4494.0,4401.0,4432.0,4225.0,4180.0,4425.0,4294.0,4393.0,4260.0,4114.0,4345.0,4234.0,4644.0,4170.999999999999,3992.999999999999,4160.999999999999
39,2411.0,2318.0,2424.0,2355.0,2428.0,2482.0,2338.0,2279.0,2234.0,2209.0,2431.0,2229.0,2183.0,2234.0000000000005,2081.0,2312.0,2335.0,2272.0,2283.0,2030.9999999999998,2016.0
40,17811.0,18583.0,19419.0,18483.0,18355.0,18413.0,17547.0,18742.0,18206.0,17993.0,18334.0,17993.0,18257.0,17708.0,17462.0,19155.0,17884.0,18497.0,17993.0,17329.0,17314.0
41,2645.0,2838.0,2971.0,2786.0,2764.0,2721.0,2730.0,2856.0,2776.0,2602.0,2800.0,2621.0,2877.0,2547.0,2633.0,2927.0000000000005,2551.0000000000005,2802.9999999999995,2901.0,2837.0,2839.9999999999995
42,4389.0,4463.0,4728.0,4484.0,4708.0,4604.0,4646.0,4642.0,4074.0,4164.0,4303.0,4215.0,4461.0,4231.0,3894.9999999999995,4556.0,4073.0,4483.0,4246.0,4085.9999999999995,4060.0
43,6146.0,6144.0,6457.0,6098.0,6164.0,6274.0,5933.0,6489.0,6268.0,5762.0,6419.0,6309.0,6335.0,5982.0,6007.0,6119.0,6351.000000000001,6334.0,6327.0,6192.0,6078.0
44,3934.0,3836.0,4060.0,3914.0,3904.0,4041.0,3819.0,4107.0,3932.0,3829.0,3980.0,3728.0,4016.0,3943.0,3807.0,4091.0,3847.0,3930.0,3875.0,3670.0,3440.0
45,3484.0,3427.0,3453.0,3382.0,3396.0,3474.0,3168.0,3564.0,3103.0,3202.0,3301.0,3220.0,3422.0,2956.0,3075.999999999999,3332.9999999999995,3037.0,3336.0,3283.0000000000005,2962.0,3064.0000000000005
46,5010.0,5598.0,5513.0,5377.0,5140.0,5240.0,4905.0,5178.0,4863.0,4604.0,4841.0,4721.0,4844.0,4223.0,4613.0,5503.0,4325.0,4597.0,4878.0,4617.0,4519.0
47,4556.0,4548.0,4840.0,4684.0,4713.0,4569.0,4408.0,4541.0,4704.0,4021.0,4690.0,4470.0,4792.0,4484.999999999999,4337.0,4258.0,4353.000000000001,4866.0,4715.0,4849.0,4409.0
